Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP EFFORT TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

Information:

·ANGLER TRIPS

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

Review the <a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#type-of-fishing-(mode)' target='_blank'>glossary</a> for a description of how the for-hire survey methods have changed over time.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output..

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Cumulative Through","PSE","Does Angler Trips Meet MRIP Standard","Is Angler Trips Significantly Different From 0","Angler Trips","Angler Trips Lower 95% Confidence Limit","Angler Trips Upper 95% Confidence Limit"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",3.8,"YES","YES",7592768,7027259,8158278
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",3.8,"YES","YES",10611551,9821203,11401899
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6,"YES","YES",644795,568968,720623
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",5,"YES","YES",15660906,14126137,17195675
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4.1,"YES","YES",11473615,10551595,12395635
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.9,"YES","YES",15327944,14156276,16499613
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",5.1,"YES","YES",4312938,3881817,4744059
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.6,"YES","YES",5966611,5077825,6855398
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.1,"YES","YES",7131968,6558843,7705093
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4,"YES","YES",3328491,3067537,3589444
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.6,"YES","YES",2476924,2107961,2845886
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.2,"YES","YES",43765525,40162747,47368303
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.9,"YES","YES",2299800,1943699,2655901
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",5.9,"YES","YES",1662646,1470378,1854915
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",3.9,"YES","YES",7440937,6872152,8009722
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.2,"YES","YES",11400462,10461976,12338948
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",5.8,"YES","YES",693940,615053,772827
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",3.9,"YES","YES",16661650,15388033,17935266
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4,"YES","YES",11899500,10966579,12832421
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.9,"YES","YES",15109488,13954519,16264457
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",5.4,"YES","YES",4811578,4302321,5320836
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7,"YES","YES",6082888,5248316,6917460
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",3.9,"YES","YES",7885316,7282563,8488070
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.3,"YES","YES",3358564,3075504,3641623
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",6.3,"YES","YES",2274381,1993540,2555221
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4,"YES","YES",44866670,41349124,48384217
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",8.1,"YES","YES",2310545,1943723,2677367
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",6.9,"YES","YES",1830479,1582925,2078033
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",3.6,"YES","YES",7321614,6805001,7838228
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.1,"YES","YES",11357892,10445172,12270612
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",7.2,"YES","YES",819820,704127,935513
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.3,"YES","YES",15253703,13968121,16539285
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4.4,"YES","YES",12128651,11082676,13174626
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4,"YES","YES",15096859,13913265,16280453
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",4.9,"YES","YES",4631824,4186983,5076664
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",8.6,"YES","YES",6482805,5390063,7575546
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",3.7,"YES","YES",7923625,7349004,8498246
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.2,"YES","YES",3269236,3000112,3538359
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",5.6,"YES","YES",2408368,2144026,2672711
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",3.9,"YES","YES",45044832,41601605,48488059
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.2,"YES","YES",2485752,2134962,2836541
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",9.3,"YES","YES",2109051,1724613,2493489
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",3.8,"YES","YES",7724726,7149388,8300063
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",4.2,"YES","YES",10975774,10072248,11879300
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.9,"YES","YES",838400,725015,951786
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",4.3,"YES","YES",16990408,15558456,18422359
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",3.9,"YES","YES",13318080,12300046,14336115
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.8,"YES","YES",15476042,14323387,16628698
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",4.6,"YES","YES",4639669,4221356,5057981
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.9,"YES","YES",6497273,5491235,7503310
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.1,"YES","YES",7742015,7119867,8364163
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.5,"YES","YES",3181184,2900603,3461764
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.6,"YES","YES",2627772,2236339,3019205
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.7,"YES","YES",42936332,38981037,46891627
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.1,"YES","YES",2551027,2196026,2906028
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",9.2,"YES","YES",2008986,1646725,2371246
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.8,"YES","YES",7882066,7140522,8623611
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",7,"YES","YES",11746505,10134884,13358125
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",7.4,"YES","YES",869049,743002,995096
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",6.5,"YES","YES",16084727,14035533,18133922
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",5.7,"YES","YES",13484450,11977967,14990933
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.2,"YES","YES",17400870,15968431,18833310
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.1,"YES","YES",4666310,4108406,5224215
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",9.7,"YES","YES",6973606,5647784,8299428
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.7,"YES","YES",8190341,7435847,8944835
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.6,"YES","YES",3246157,2953484,3538831
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.1,"YES","YES",2663907,2293198,3034616
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",5.3,"YES","YES",47794997,42830053,52759941
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",8.3,"YES","YES",2717106,2275087,3159124
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",11.5,"YES","YES",2323431,1799729,2847132
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",5,"YES","YES",8129476,7332787,8926165
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",6.9,"YES","YES",11638548,10064551,13212546
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",8.6,"YES","YES",947950,788163,1107736
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",5.8,"YES","YES",16879986,14961070,18798903
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",6.1,"YES","YES",14150509,12458674,15842344
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.6,"YES","YES",17150375,15604097,18696653
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",5.9,"YES","YES",4187656,3703396,4671917
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",9.6,"YES","YES",7156559,5809981,8503137
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",5.1,"YES","YES",8437457,7594049,9280865
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",5.1,"YES","YES",3162606,2846472,3478740
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.2,"YES","YES",2613204,2244428,2981979
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.7,"YES","YES",49056377,44537303,53575450
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",8.1,"YES","YES",2643209,2223573,3062845
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",11.8,"YES","YES",2369389,1821397,2917382
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4,"YES","YES",7850750,7235251,8466249
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",6,"YES","YES",12005419,10593582,13417256
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",7.3,"YES","YES",882560,756283,1008837
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",5.7,"YES","YES",17364972,15424958,19304987
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",5.2,"YES","YES",13721918,12323380,15120456
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.9,"YES","YES",19614943,17731124,21498762
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.9,"YES","YES",4282997,3703765,4862230
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",8.7,"YES","YES",7462121,6189680,8734562
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",5.9,"YES","YES",7818271,6914166,8722376
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.9,"YES","YES",3309176,2991362,3626989
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",6.7,"YES","YES",2889179,2509772,3268586
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.5,"YES","YES",48447259,44174211,52720307
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.6,"YES","YES",2823131,2402598,3243665
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",7.8,"YES","YES",2052329,1738569,2366090
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.7,"YES","YES",8123248,7374934,8871561
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",6.3,"YES","YES",12197090,10690993,13703186
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.4,"YES","YES",863489,755173,971805
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",6,"YES","YES",17349411,15309120,19389702
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4.9,"YES","YES",14201001,12837137,15564865
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.3,"YES","YES",18146146,16616789,19675503
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",6.5,"YES","YES",3579651,3123604,4035699
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",7.4,"YES","YES",7364699,6296523,8432875
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",5,"YES","YES",7907638,7132689,8682586
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",5.1,"YES","YES",3568590,3211874,3925307
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7,"YES","YES",2665701,2299967,3031435
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",5,"YES","YES",45921204,41420926,50421482
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.5,"YES","YES",2855466,2435712,3275219
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",10,"YES","YES",2405082,1933686,2876478
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",4.8,"YES","YES",8115170,7351694,8878645
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",6.5,"YES","YES",12605363,10999440,14211287
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.9,"YES","YES",865157,748153,982161
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",6,"YES","YES",17744685,15657910,19831460
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",5.4,"YES","YES",13791345,12331669,15251021
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.1,"YES","YES",19328098,17774892,20881303
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",8.3,"YES","YES",3658000,3062916,4253083
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",10.8,"YES","YES",8062558,6355876,9769241
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",5.7,"YES","YES",8497653,7548295,9447011
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.9,"YES","YES",3387779,3062417,3713141
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",6.9,"YES","YES",2949624,2550717,3348532
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.7,"YES","YES",49009618,44494852,53524384
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.2,"YES","YES",2692566,2312591,3072541
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",16.1,"YES","YES",2637343,1805103,3469583
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",5.3,"YES","YES",8843232,7924597,9761867
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",5.8,"YES","YES",12951528,11479198,14423857
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.2,"YES","YES",834862,733409,936314
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",5.9,"YES","YES",17659358,15617230,19701486
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4.8,"YES","YES",13658548,12373551,14943544
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4.3,"YES","YES",19345187,17714774,20975599
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",11.7,"YES","YES",4062597,3130962,4994232
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",9.9,"YES","YES",7557887,6091355,9024419
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.3,"YES","YES",8410827,7701962,9119691
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",5.2,"YES","YES",3696314,3319586,4073043
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.1,"YES","YES",3096595,2665673,3527518
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.7,"YES","YES",48952258,44442776,53461740
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",6.1,"YES","YES",2707465,2383761,3031170
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",8.3,"YES","YES",2057967,1723177,2392757
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",5.8,"YES","YES",9861682,8740606,10982758
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",6.8,"YES","YES",14157846,12270889,16044804
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.3,"YES","YES",787908,690617,885199
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",5.8,"YES","YES",18684666,16560593,20808739
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4.7,"YES","YES",14166605,12861578,15471633
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",4,"YES","YES",20173323,18591734,21754911
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",9.9,"YES","YES",4154975,3348744,4961207
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",9.4,"YES","YES",8027939,6548872,9507007
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",4.5,"YES","YES",8744763,7973475,9516051
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.8,"YES","YES",3478843,3151554,3806133
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.6,"YES","YES",2878341,2449584,3307099
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.7,"YES","YES",45795256,41576597,50013915
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",6.4,"YES","YES",2902422,2538342,3266502
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",8.8,"YES","YES",1770962,1465506,2076417
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",5.3,"YES","YES",9721166,8711332,10731001
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",5.9,"YES","YES",13461841,11905114,15018569
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",6.3,"YES","YES",809873,709870,909877
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",6.7,"YES","YES",17532381,15230029,19834733
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4.9,"YES","YES",14206022,12841676,15570369
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.9,"YES","YES",19468850,17980651,20957049
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",9.6,"YES","YES",3749950,3044359,4455540
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","ANNUAL",9.9,"YES","YES",8507040,6856334,10157746
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","ANNUAL",5.8,"YES","YES",8876086,7867052,9885119
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","ANNUAL",4.6,"YES","YES",3734050,3397388,4070712
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","ANNUAL",7.6,"YES","YES",2516422,2141576,2891269
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","ANNUAL",4.8,"YES","YES",39677797,35944909,43410684
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","ANNUAL",7.1,"YES","YES",2989846,2573779,3405914
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","ANNUAL",6.7,"YES","YES",1768409,1536181,2000636
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","ANNUAL",5.2,"YES","YES",9539266,8567024,10511508
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","ANNUAL",5.8,"YES","YES",12221447,10832113,13610781
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","ANNUAL",7.4,"YES","YES",857582,733198,981965
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","ANNUAL",7,"YES","YES",18153443,15662791,20644096
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","ANNUAL",4.8,"YES","YES",14632547,13255917,16009177
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","ANNUAL",3.7,"YES","YES",18555348,17209714,19900982
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","ANNUAL",8.3,"YES","YES",3956500,3312857,4600144
