"","CRUISE6","STATION","STRATUM","SVSPP","CATCHSEX","LENGTH","TOW","SVVESSEL","YEAR","SEASON","LAT","LON","EST_TOWDATE","DEPTH","SURFTEMP","SURFSALIN","BOTTEMP","BOTSALIN","ABUNDANCE","BIOMASS","NUMLEN","INDID","INDWT","SEX","MATURITY","AGE","STOM_VOLUME","STOM_WGT"
"10302",201602,112,1700,141,0,23,5,"HB",2016,"SPRING",38.636965,-73.704402,2016-04-18 19:32:56,63,10.49,33.456,8.78,33.466,8,1.3809692253272,4,35478,0.173,"2","I",2,NA,NA
"10303",201602,112,1700,141,0,24,5,"HB",2016,"SPRING",38.636965,-73.704402,2016-04-18 19:32:56,63,10.49,33.456,8.78,33.466,8,1.3809692253272,1,35548,0.203,"2","D",2,NA,NA
"10304",201602,112,1700,141,0,26,5,"HB",2016,"SPRING",38.636965,-73.704402,2016-04-18 19:32:56,63,10.49,33.456,8.78,33.466,8,1.3809692253272,1,35446,0.265,"1","D",2,0.2,NA
"10305",201602,113,1700,141,0,23,2,"HB",2016,"SPRING",38.545847,-73.499323,2016-04-18 21:37:32,84,9.79,33.482,11.04,34.419,0,0.0636717368234878,1,36465,0.171,"1","D",3,0,NA
"10306",201602,119,1740,141,0,21,1,"HB",2016,"SPRING",38.875157,-73.250498,2016-04-19 08:49:06,79,9.16,33.308,10.52,34.308,1,0.389812522108242,1,40195,0.13,"2","D",2,0,NA
"10307",201602,119,1740,141,0,23,1,"HB",2016,"SPRING",38.875157,-73.250498,2016-04-19 08:49:06,79,9.16,33.308,10.52,34.308,1,0.389812522108242,1,40233,0.18,"2","D",2,NA,NA
"10308",201602,119,1740,141,0,24,1,"HB",2016,"SPRING",38.875157,-73.250498,2016-04-19 08:49:06,79,9.16,33.308,10.52,34.308,1,0.389812522108242,1,40209,0.18,"1","T",2,NA,NA
"10309",201602,119,1740,141,0,25,1,"HB",2016,"SPRING",38.875157,-73.250498,2016-04-19 08:49:06,79,9.16,33.308,10.52,34.308,1,0.389812522108242,1,40176,0.215,"2","D",3,NA,NA
"10310",201602,119,1740,141,0,30,1,"HB",2016,"SPRING",38.875157,-73.250498,2016-04-19 08:49:06,79,9.16,33.308,10.52,34.308,1,0.389812522108242,1,40243,0.375,"1","D",3,0.3,NA
"10311",201602,123,1740,141,0,22,3,"HB",2016,"SPRING",39.080798,-72.886927,2016-04-19 18:03:00,87,11.44,34.455,12.41,35.035,1,0.325787053413513,1,41753,0.15,"2","D",2,2,NA
"10312",201602,123,1740,141,0,28,3,"HB",2016,"SPRING",39.080798,-72.886927,2016-04-19 18:03:00,87,11.44,34.455,12.41,35.035,1,0.325787053413513,1,41752,0.24,"2","D",3,NA,NA
"10313",201602,123,1740,141,0,33,3,"HB",2016,"SPRING",39.080798,-72.886927,2016-04-19 18:03:00,87,11.44,34.455,12.41,35.035,1,0.325787053413513,1,41756,0.493,"2","D",5,NA,NA
"10314",201602,124,1740,141,0,6,2,"HB",2016,"SPRING",39.30811,-72.959698,2016-04-19 20:11:01,65,8.82,33.276,10.22,34.108,1,0.0558896356561726,1,42820,0.003,"0",NA,1,NA,NA
"10315",201602,124,1740,141,0,21,2,"HB",2016,"SPRING",39.30811,-72.959698,2016-04-19 20:11:01,65,8.82,33.276,10.22,34.108,1,0.0558896356561726,1,42804,0.15,"2","D",2,0,NA
"10316",201602,128,1020,141,0,24,3,"HB",2016,"SPRING",39.707158,-72.934452,2016-04-20 07:14:47,67,8.17,32.651,8.22,33.273,1,0.162716660771136,1,44760,0.183,"2","D",2,NA,NA
"10317",201602,128,1020,141,0,27,3,"HB",2016,"SPRING",39.707158,-72.934452,2016-04-20 07:14:47,67,8.17,32.651,8.22,33.273,1,0.162716660771136,1,44757,0.271,"2","D",4,0.2,NA
"10318",201602,129,1020,141,0,33,5,"HB",2016,"SPRING",39.845748,-72.617082,2016-04-20 09:37:32,60,7.98,32.73,8.79,33.556,0,0.166607711354793,1,45289,0.455,"2","D",4,NA,NA
"10319",201602,130,1020,141,0,22,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45775,0.155,"2","D",2,NA,NA
"10320",201602,130,1020,141,0,23,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,3,45747,0.19,"1","D",3,NA,NA
"10321",201602,130,1020,141,0,24,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,2,45799,0.175,"1","D",2,NA,NA
"10322",201602,130,1020,141,0,25,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,6,45765,0.23,"2","D",2,NA,NA
"10323",201602,130,1020,141,0,26,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,3,45815,0.225,"1","D",2,NA,NA
"10324",201602,130,1020,141,0,27,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45753,0.225,"1","D",2,NA,NA
"10325",201602,130,1020,141,0,28,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,6,45720,0.315,"2","D",3,NA,NA
"10326",201602,130,1020,141,0,29,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,3,45738,0.32,"1","D",3,NA,NA
"10327",201602,130,1020,141,0,30,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,2,45795,0.39,"1","D",5,NA,NA
"10328",201602,130,1020,141,0,31,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,3,45743,0.37,"1","R",3,NA,NA
"10329",201602,130,1020,141,0,31,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,3,45733,0.4,"2","D",3,NA,NA
"10330",201602,130,1020,141,0,31,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,3,45804,0.4,"2","D",3,NA,NA
"10331",201602,130,1020,141,0,32,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,6,45729,0.4,"1","R",3,NA,NA
"10332",201602,130,1020,141,0,32,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,6,45756,0.46,"2","D",3,NA,NA
"10333",201602,130,1020,141,0,32,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,6,45749,0.435,"2","D",4,NA,NA
"10334",201602,130,1020,141,0,33,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,7,45776,0.41,"2","D",3,NA,NA
"10335",201602,130,1020,141,0,33,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,7,45751,0.455,"1","R",3,NA,NA
"10336",201602,130,1020,141,0,33,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,7,45766,0.455,"1","D",3,NA,NA
"10337",201602,130,1020,141,0,34,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,6,45717,0.49,"2","D",5,NA,NA
"10338",201602,130,1020,141,0,34,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,6,45763,0.52,"2","D",4,NA,NA
"10339",201602,130,1020,141,0,34,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,6,45727,0.53,"2","D",4,NA,NA
"10340",201602,130,1020,141,0,35,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,4,45768,0.585,"2","D",5,NA,NA
"10341",201602,130,1020,141,0,35,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,4,45748,0.575,"2","D",4,NA,NA
"10342",201602,130,1020,141,0,35,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,4,45714,0.525,"2","D",5,0.5,NA
"10343",201602,130,1020,141,0,36,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,9,45723,0.59,"2","D",5,NA,NA
"10344",201602,130,1020,141,0,36,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,9,45724,0.505,"1","I",5,NA,NA
"10345",201602,130,1020,141,0,36,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,9,45719,0.62,"2","D",5,NA,NA
"10346",201602,130,1020,141,0,37,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,9,45735,0.625,"2","D",5,NA,NA
"10347",201602,130,1020,141,0,37,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,9,45746,0.735,"2","D",5,NA,NA
"10348",201602,130,1020,141,0,37,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,9,45737,0.845,"2","D",5,NA,NA
"10349",201602,130,1020,141,0,38,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,8,45726,0.715,"2","D",4,NA,NA
"10350",201602,130,1020,141,0,38,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,8,45709,0.755,"2","D",5,0,NA
"10351",201602,130,1020,141,0,38,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,8,45742,0.81,"2","D",5,NA,NA
"10352",201602,130,1020,141,0,39,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,11,45713,0.75,"1","D",5,NA,NA
"10353",201602,130,1020,141,0,39,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,11,45728,0.89,"2","D",5,NA,NA
"10354",201602,130,1020,141,0,39,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,11,45722,0.87,"1","D",5,NA,NA
"10355",201602,130,1020,141,0,40,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,2,45778,0.775,"2","D",5,NA,NA
"10356",201602,130,1020,141,0,40,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,2,45750,0.79,"1","D",5,NA,NA
"10357",201602,130,1020,141,0,41,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,4,45789,0.86,"1","D",5,NA,NA
"10358",201602,130,1020,141,0,41,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,4,45752,0.975,"2","D",5,NA,NA
"10359",201602,130,1020,141,0,41,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,4,45764,0.925,"1","D",5,NA,NA
"10360",201602,130,1020,141,0,42,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45762,0.86,"2","D",5,NA,NA
"10361",201602,130,1020,141,0,43,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45740,1.165,"2","D",5,NA,NA
"10362",201602,130,1020,141,0,44,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45718,0.935,"1","D",5,0,NA
"10363",201602,130,1020,141,0,45,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45721,1.3,"1","D",5,NA,NA
"10364",201602,130,1020,141,0,47,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45796,1.34,"1","D",5,NA,NA
"10365",201602,130,1020,141,0,48,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45725,1.325,"1","D",6,0,NA
"10366",201602,130,1020,141,0,50,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45730,1.31,"1","D",5,NA,NA
"10367",201602,130,1020,141,0,51,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45783,1.405,"1","D",6,NA,NA
"10368",201602,130,1020,141,0,53,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,2,45716,1.78,"1","D",8,NA,NA
"10369",201602,130,1020,141,0,53,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,2,45744,1.495,"1","D",8,NA,NA
"10370",201602,130,1020,141,0,54,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45715,1.87,"1","D",8,0,NA
"10371",201602,130,1020,141,0,56,1,"HB",2016,"SPRING",39.781137,-72.49629,2016-04-20 11:10:26,72,8.78,33.236,10.48,34.21,32,23.6745666784577,1,45734,1.645,"1","D",7,NA,NA
"10372",201602,131,1020,141,0,23,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46348,0.159,"1","T",2,NA,NA
"10373",201602,131,1020,141,0,24,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,4,46298,0.18,"1","D",NA,NA,NA
"10374",201602,131,1020,141,0,25,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,4,46328,0.215,"2","D",2,NA,NA
"10375",201602,131,1020,141,0,26,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,2,46319,0.235,"1","D",3,NA,NA
"10376",201602,131,1020,141,0,27,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46313,0.29,"2","D",3,NA,NA
"10377",201602,131,1020,141,0,28,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,4,46299,0.325,"1","D",2,NA,NA
"10378",201602,131,1020,141,0,30,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,2,46333,0.34,"1","D",3,NA,NA
"10379",201602,131,1020,141,0,31,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46344,0.38,"1","D",3,NA,NA
"10380",201602,131,1020,141,0,32,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46301,0.48,"2","D",3,NA,NA
"10381",201602,131,1020,141,0,33,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,3,46307,0.52,"2","D",5,NA,NA
"10382",201602,131,1020,141,0,33,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,3,46310,0.52,"2","D",5,NA,NA
"10383",201602,131,1020,141,0,33,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,3,46320,0.475,"2","D",3,NA,NA
"10384",201602,131,1020,141,0,34,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,7,46295,0.6,"2","D",5,NA,NA
"10385",201602,131,1020,141,0,34,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,7,46291,0.55,"2","D",5,NA,NA
"10386",201602,131,1020,141,0,34,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,7,46292,0.58,"2","D",5,NA,NA
"10387",201602,131,1020,141,0,35,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,2,46297,0.6,"2","D",5,NA,NA
"10388",201602,131,1020,141,0,35,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,2,46329,0.6,"2","D",5,NA,NA
"10389",201602,131,1020,141,0,36,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,4,46309,0.615,"2","D",5,NA,NA
"10390",201602,131,1020,141,0,36,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,4,46302,0.545,"2","D",5,NA,NA
"10391",201602,131,1020,141,0,36,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,4,46311,0.635,"2","D",5,NA,NA
"10392",201602,131,1020,141,0,37,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,6,46308,0.75,"2","D",5,NA,NA
"10393",201602,131,1020,141,0,37,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,6,46296,0.635,"2","D",5,NA,NA
"10394",201602,131,1020,141,0,37,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,6,46303,0.655,"2","D",5,NA,NA
"10395",201602,131,1020,141,0,38,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46321,0.84,"2","D",5,NA,NA
"10396",201602,131,1020,141,0,39,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46304,0.9,"1","D",5,NA,NA
"10397",201602,131,1020,141,0,40,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,3,46300,0.75,"1","D",5,NA,NA
"10398",201602,131,1020,141,0,40,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,3,46332,0.77,"1","D",5,NA,NA
"10399",201602,131,1020,141,0,40,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,3,46316,0.795,"2","D",5,NA,NA
"10400",201602,131,1020,141,0,41,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,2,46305,0.86,"1","D",5,NA,NA
"10401",201602,131,1020,141,0,41,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,2,46289,0.975,"1","D",6,NA,NA
"10402",201602,131,1020,141,0,43,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46294,1.075,"2","D",5,NA,NA
"10403",201602,131,1020,141,0,44,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46287,0.93,"1","D",4,NA,NA
"10404",201602,131,1020,141,0,49,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46290,1.47,"1","D",7,NA,NA
"10405",201602,131,1020,141,0,50,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46288,1.33,"1","D",5,NA,NA
"10406",201602,131,1020,141,0,56,8,"HB",2016,"SPRING",39.886962,-72.350077,2016-04-20 13:00:08,79,8.69,33.151,10.48,34.206,16,11.0845419172267,1,46293,1.925,"1","D",9,NA,NA
"10407",201602,132,1020,141,0,24,2,"HB",2016,"SPRING",39.704512,-72.358395,2016-04-20 14:54:56,101,9.36,33.446,12.43,34.976,1,0.334276618323311,2,46942,0.19,"2","I",2,3,NA
"10408",201602,132,1020,141,0,36,2,"HB",2016,"SPRING",39.704512,-72.358395,2016-04-20 14:54:56,101,9.36,33.446,12.43,34.976,1,0.334276618323311,1,46968,0.565,"2","D",6,0.1,NA
"10409",201602,136,1030,141,0,33,1,"HB",2016,"SPRING",39.850732,-71.993005,2016-04-21 00:25:34,116,9.18,33.543,13.63,35.55,0,0.180756986204457,1,49861,0.484,"2","D",3,NA,NA
"10410",201602,137,1020,141,0,20,6,"HB",2016,"SPRING",39.942997,-72.018763,2016-04-21 02:02:53,91,8.95,33.467,10.9,34.379,1,0.566678457729041,1,50228,0.119,"2","I",2,0.1,NA
"10411",201602,137,1020,141,0,31,6,"HB",2016,"SPRING",39.942997,-72.018763,2016-04-21 02:02:53,91,8.95,33.467,10.9,34.379,1,0.566678457729041,1,50255,0.421,"2","D",4,NA,NA
"10412",201602,137,1020,141,0,32,6,"HB",2016,"SPRING",39.942997,-72.018763,2016-04-21 02:02:53,91,8.95,33.467,10.9,34.379,1,0.566678457729041,1,50241,0.44,"1","D",3,1,NA
"10413",201602,137,1020,141,0,34,6,"HB",2016,"SPRING",39.942997,-72.018763,2016-04-21 02:02:53,91,8.95,33.467,10.9,34.379,1,0.566678457729041,1,50233,0.56,"2","D",NA,0,NA
"10414",201602,138,1020,141,0,22,7,"HB",2016,"SPRING",40.122627,-72.013397,2016-04-21 03:55:50,73,8.4,33.102,8.07,33.228,3,1.29112133003184,1,51139,0.151,"2","D",2,NA,NA
"10415",201602,138,1020,141,0,23,7,"HB",2016,"SPRING",40.122627,-72.013397,2016-04-21 03:55:50,73,8.4,33.102,8.07,33.228,3,1.29112133003184,1,51084,0.167,"2","D",2,NA,NA
"10416",201602,138,1020,141,0,24,7,"HB",2016,"SPRING",40.122627,-72.013397,2016-04-21 03:55:50,73,8.4,33.102,8.07,33.228,3,1.29112133003184,1,51070,0.172,"2","I",2,0.2,NA
"10417",201602,138,1020,141,0,26,7,"HB",2016,"SPRING",40.122627,-72.013397,2016-04-21 03:55:50,73,8.4,33.102,8.07,33.228,3,1.29112133003184,1,51130,0.25,"2","D",2,NA,NA
"10418",201602,138,1020,141,0,27,7,"HB",2016,"SPRING",40.122627,-72.013397,2016-04-21 03:55:50,73,8.4,33.102,8.07,33.228,3,1.29112133003184,1,51091,0.251,"1","D",2,NA,NA
"10419",201602,138,1020,141,0,34,7,"HB",2016,"SPRING",40.122627,-72.013397,2016-04-21 03:55:50,73,8.4,33.102,8.07,33.228,3,1.29112133003184,1,51122,0.57,"2","D",3,NA,NA
"10420",201602,138,1020,141,0,35,7,"HB",2016,"SPRING",40.122627,-72.013397,2016-04-21 03:55:50,73,8.4,33.102,8.07,33.228,3,1.29112133003184,1,51114,0.665,"2","D",4,NA,NA
"10421",201602,138,1020,141,0,37,7,"HB",2016,"SPRING",40.122627,-72.013397,2016-04-21 03:55:50,73,8.4,33.102,8.07,33.228,3,1.29112133003184,1,51062,0.685,"2","D",5,0,NA
"10422",201602,138,1020,141,0,41,7,"HB",2016,"SPRING",40.122627,-72.013397,2016-04-21 03:55:50,73,8.4,33.102,8.07,33.228,3,1.29112133003184,1,51098,0.755,"1","D",5,NA,NA
"10423",201602,139,1060,141,0,8,7,"HB",2016,"SPRING",40.166722,-71.785032,2016-04-21 05:43:49,81,8.55,33.273,8.64,33.521,2,1.31765122037496,1,51811,0.006,"0",NA,1,NA,NA
"10424",201602,139,1060,141,0,22,7,"HB",2016,"SPRING",40.166722,-71.785032,2016-04-21 05:43:49,81,8.55,33.273,8.64,33.521,2,1.31765122037496,1,51621,0.14,"1","D",2,0,NA
"10425",201602,139,1060,141,0,33,7,"HB",2016,"SPRING",40.166722,-71.785032,2016-04-21 05:43:49,81,8.55,33.273,8.64,33.521,2,1.31765122037496,1,51620,0.47,"2","D",4,NA,NA
"10426",201602,139,1060,141,0,42,7,"HB",2016,"SPRING",40.166722,-71.785032,2016-04-21 05:43:49,81,8.55,33.273,8.64,33.521,2,1.31765122037496,1,51628,0.74,"1","D",5,NA,NA
"10427",201602,139,1060,141,0,46,7,"HB",2016,"SPRING",40.166722,-71.785032,2016-04-21 05:43:49,81,8.55,33.273,8.64,33.521,2,1.31765122037496,1,51633,1.07,"1","T",5,NA,NA
"10428",201602,139,1060,141,0,49,7,"HB",2016,"SPRING",40.166722,-71.785032,2016-04-21 05:43:49,81,8.55,33.273,8.64,33.521,2,1.31765122037496,1,51638,1.21,"1","R",5,NA,NA
"10429",201602,140,1060,141,0,10,1,"HB",2016,"SPRING",40.321728,-71.590318,2016-04-21 07:59:23,84,8.28,33.142,8.09,33.245,4,3.01238061549346,1,52308,0.012,"0",NA,1,NA,NA
"10430",201602,140,1060,141,0,13,1,"HB",2016,"SPRING",40.321728,-71.590318,2016-04-21 07:59:23,84,8.28,33.142,8.09,33.245,4,3.01238061549346,1,51982,0.03,"2","I",1,0.2,NA
