Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLACK SEA BASS                                                                                                                                                                                          

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: HARVEST (TYPE A + B1)

Information:

·WEIGHT OF FISH (POUNDS)

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Common Name","Cumulative Through","PSE Harvest (A+B1) Total Weight (lb)","Does Harvest (A+B1) Total Weight (lb) Meet MRIP Standard","Is Harvest (A+B1) Total Weight (lb) Significantly Different From 0","Harvest (A+B1) Total Weight (lb)","Harvest (A+B1) Total Weight (lb) Lower 95% Confidence Limit","Harvest (A+B1) Total Weight (lb) Upper 95% Confidence Limit","Landings (no.) without Size Information","** Contribution of Imputed Data to Total Harvest Rate (lb)"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",34.3,"CAUTION","YES",274266,89883,458650,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",27.9,"YES","YES",107415,48676,166155,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",45.2,"CAUTION","YES",49503,5647,93359,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",68.8,"NO","NO",159310,0,374135,0,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",45.2,"CAUTION","YES",1121527,127944,2115110,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",86.6,"NO","NO",38351,0,103447,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",26,"YES","YES",346356,169853,522858,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",26.9,"YES","YES",235569,111368,359770,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",34.2,"CAUTION","YES",103884,34249,173520,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",51.4,"NO","NO",428581,0,860351,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",29.3,"YES","YES",97366,41451,153282,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",89.5,"NO","NO",237,0,654,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",17.6,"YES","YES",2367639,1550899,3184380,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",30.1,"CAUTION","YES",550235,225618,874851,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",39.6,"CAUTION","YES",386856,86594,687118,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",29.5,"YES","YES",290359,122473,458244,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",29.7,"YES","YES",150259,62790,237727,0,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",34.2,"CAUTION","YES",514858,169738,859978,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",38.1,"CAUTION","YES",32162,8145,56179,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",21.7,"YES","YES",293827,168856,418797,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",24.1,"YES","YES",445780,235211,656349,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",36.1,"CAUTION","YES",294535,86134,502936,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",42.3,"CAUTION","YES",149121,25488,272754,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",33.2,"CAUTION","YES",169594,59236,279953,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",67.3,"NO","NO",7054,0,16359,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",24.9,"YES","YES",3932734,2013403,5852066,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",29.5,"YES","YES",1080421,455722,1705120,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",19.8,"YES","YES",410649,251284,570014,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",18.2,"YES","YES",292118,187914,396323,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",42.3,"CAUTION","YES",220965,37767,404162,0,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",32.5,"CAUTION","YES",277574,100759,454388,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",79.7,"NO","NO",46907,0,120180,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",14.5,"YES","YES",825196,590675,1059717,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",22.5,"YES","YES",346709,193811,499608,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",54,"NO","NO",42199,0,86863,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",34.2,"CAUTION","YES",486809,160491,813127,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",43.8,"CAUTION","YES",601702,85153,1118251,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",19.7,"YES","YES",2518511,1546064,3490959,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",33.9,"CAUTION","YES",773112,259426,1286799,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",21.2,"YES","YES",202496,118355,286638,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",17.3,"YES","YES",178995,118301,239688,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",39.6,"CAUTION","YES",154253,34528,273978,0,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",28.3,"YES","YES",222590,99124,346056,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",42.4,"CAUTION","YES",16112,2722,29501,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",18.7,"YES","YES",554157,351048,757267,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",21.9,"YES","YES",277836,158578,397095,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",34.9,"CAUTION","YES",126428,39946,212909,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",35.3,"CAUTION","YES",721383,222273,1220494,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",22.7,"YES","YES",264351,146736,381966,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",19.2,"YES","YES",2834597,1767882,3901313,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",22.6,"YES","YES",835398,465350,1205446,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",21.4,"YES","YES",320436,186033,454840,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",22.3,"YES","YES",178983,100753,257214,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",38.8,"CAUTION","YES",39506,9463,69550,0,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",30.5,"CAUTION","YES",245202,98620,391784,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",48.8,"CAUTION","YES",50797,2211,99383,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",17.8,"YES","YES",51401,33468,69334,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",21.1,"YES","YES",731401,428923,1033879,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",33.9,"CAUTION","YES",133046,44645,221446,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",55.4,"NO","NO",35598,0,74251,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",27,"YES","YES",328717,154760,502674,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",24.2,"YES","YES",2049346,1077300,3021392,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",24.7,"YES","YES",283408,146205,420612,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",30.4,"CAUTION","YES",509890,206077,813703,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",18.7,"YES","YES",87142,55203,119081,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",52.5,"NO","NO",752583,0,1526991,0,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",36.4,"CAUTION","YES",200536,57466,343606,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",108.8,"NO","NO",149,0,466,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",28,"YES","YES",79799,36005,123592,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",30.4,"CAUTION","YES",899614,363588,1435639,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",25.9,"YES","YES",142126,69977,214276,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",63.8,"NO","NO",86651,0,195005,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",41.9,"CAUTION","YES",490191,87627,892755,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",23.1,"YES","YES",1699678,930132,2469225,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",56.2,"NO","NO",417506,0,877397,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",41.7,"CAUTION","YES",453071,82767,823376,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",76.5,"NO","NO",338104,0,845057,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",32.2,"CAUTION","YES",82825,30552,135097,0,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",43.1,"CAUTION","YES",87986,13659,162312,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",100.5,"NO","NO",11759,0,34923,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",21.3,"YES","YES",178823,104168,253479,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",30.7,"CAUTION","YES",668338,266186,1070490,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",36.2,"CAUTION","YES",105503,30647,180360,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",18,"YES","YES",77623,50238,105009,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",32.7,"CAUTION","YES",197869,71051,324687,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",26.2,"YES","YES",847769,412423,1283116,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",36.9,"CAUTION","YES",1077704,298265,1857143,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",30.4,"CAUTION","YES",201508,81441,321574,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",34.7,"CAUTION","YES",106212,33975,178449,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",31.7,"CAUTION","YES",239993,90881,389106,0,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",45.8,"CAUTION","YES",212155,21708,402603,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",58.7,"NO","NO",30669,0,65955,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",32.2,"CAUTION","YES",234404,86467,382342,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",22,"YES","YES",433285,246452,620117,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",33.7,"CAUTION","YES",48609,16502,80716,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",24.9,"YES","YES",47682,24411,70953,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",31.9,"CAUTION","YES",439935,164870,714999,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",22.2,"YES","YES",1438692,812688,2064696,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",20.4,"YES","YES",902405,541588,1263223,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",31.8,"CAUTION","YES",302485,113952,491017,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",41.3,"CAUTION","YES",104446,19899,188992,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",26.1,"YES","YES",181967,88880,275055,0,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",32.2,"CAUTION","YES",82083,30279,133887,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",71.6,"NO","NO",73201,0,175928,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",25.3,"YES","YES",48854,24628,73079,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",27.8,"YES","YES",382037,173873,590201,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",33.6,"CAUTION","YES",209646,71582,347710,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",23,"YES","YES",34668,19040,50296,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",30,"YES","YES",531026,218783,843269,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",34.4,"CAUTION","YES",1848100,602037,3094162,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",34.3,"CAUTION","YES",794957,260523,1329391,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",30.4,"CAUTION","YES",119530,48309,190751,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",49.4,"CAUTION","YES",126496,4018,248974,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",32.3,"CAUTION","YES",206022,75594,336451,0,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",30,"YES","YES",101983,42017,161950,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",109.1,"NO","NO",8146,0,25566,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",58.1,"NO","NO",154452,0,330336,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",24,"YES","YES",469352,248569,690135,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",35.6,"CAUTION","YES",40926,12370,69483,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",21.7,"YES","YES",40832,23465,58198,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",35,"CAUTION","YES",1144809,359470,1930149,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",17,"YES","YES",2025902,1350871,2700932,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",26.5,"YES","YES",1959703,941833,2977572,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",28,"YES","YES",167165,75425,258905,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",30.7,"CAUTION","YES",128218,51067,205370,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",29.2,"YES","YES",45465,19445,71486,0,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",46.2,"CAUTION","YES",228281,21568,434994,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",34,"CAUTION","YES",46242,15426,77058,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",56.6,"NO","NO",137222,0,289450,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",25,"YES","YES",604807,308452,901163,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",34.3,"CAUTION","YES",35539,11647,59431,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",17.8,"YES","YES",48012,31261,64762,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",53.2,"NO","NO",2945488,0,6016807,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",34.4,"CAUTION","YES",2191362,713858,3668866,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",31.4,"CAUTION","YES",1956546,752409,3160683,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",26.5,"YES","YES",231236,111132,351339,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",26.8,"YES","YES",643348,305410,981286,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",50.3,"NO","NO",599156,8460,1189853,0,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",42.7,"CAUTION","YES",81377,13271,149483,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",62.3,"NO","NO",41727,0,92679,0,"0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",44.8,"CAUTION","YES",131177,15993,246361,0,"0%"
