Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1989 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLACK SEA BASS                                                                                                                                                                                          

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: TOTAL CATCH (TYPE A + B1 + B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","State","Common Name","Cumulative Through","PSE Total Catch (A+B1+B2)","Does Total Catch (A+B1+B2) Meet MRIP Standard","Is Total Catch (A+B1+B2) Significantly Different From 0","Total Catch (A+B1+B2)","Total Catch (A+B1+B2) Lower 95% Confidence Limit","Total Catch (A+B1+B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Total Catch Rate"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",77.6,"NO","NO",1800,0,4539,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",20.3,"YES","YES",5132458,3090356,7174560,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",17.8,"YES","YES",2534130,1650022,3418237,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",14.2,"YES","YES",1444753,1042650,1846857,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",25.4,"YES","YES",229590,115291,343889,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",40.2,"CAUTION","YES",447115,94824,799405,"0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",23.9,"YES","YES",2552811,1356972,3748650,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",38.2,"CAUTION","YES",131138,32952,229323,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",13.8,"YES","YES",1538447,1122328,1954566,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",13.8,"YES","YES",2109314,1538787,2679842,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",36.2,"CAUTION","YES",548510,159331,937688,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","MAINE","BLACK SEA BASS","ANNUAL",108,"NO","NO",2868,0,8939,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",17.1,"YES","YES",5357359,3561787,7152932,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",31.7,"CAUTION","YES",519359,196671,842048,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",55.3,"NO","NO",758,0,1580,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",13.5,"YES","YES",12271392,9024382,15518403,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",20.5,"YES","YES",2712522,1622631,3802413,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",18.9,"YES","YES",1980485,1246834,2714136,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",22.4,"YES","YES",676771,379642,973901,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",26.3,"YES","YES",966810,468439,1465181,"0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",15,"YES","YES",2248225,1587247,2909203,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",34.1,"CAUTION","YES",49370,16373,82367,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",14.7,"YES","YES",1641501,1168552,2114450,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",16.9,"YES","YES",2493136,1667310,3318962,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",35.3,"CAUTION","YES",806914,248626,1365202,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",18.5,"YES","YES",3848049,2452747,5243352,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",30.5,"CAUTION","YES",379451,152615,606288,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",68.3,"NO","NO",7726,0,18069,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",14.6,"YES","YES",9293569,6634121,11953017,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",15.3,"YES","YES",1807805,1265681,2349930,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",12.5,"YES","YES",1861525,1405451,2317598,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",15.6,"YES","YES",405328,281395,529261,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",23.6,"YES","YES",695297,373680,1016913,"0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",13.5,"YES","YES",3219810,2367848,4071772,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",38.8,"CAUTION","YES",694070,166244,1221897,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",13.7,"YES","YES",2397421,1753665,3041176,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",13.8,"YES","YES",2059762,1502638,2616887,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",36.3,"CAUTION","YES",291883,84214,499551,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",20.9,"YES","YES",1634235,964787,2303683,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",24.8,"YES","YES",1112590,571782,1653398,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",18.6,"YES","YES",9641670,6126703,13156637,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",15.6,"YES","YES",3802388,2639770,4965006,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",12.9,"YES","YES",1176964,879381,1474548,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",25.7,"YES","YES",646516,320853,972180,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",27.8,"YES","YES",743495,338379,1148610,"0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",12.4,"YES","YES",4770680,3611214,5930146,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",21.8,"YES","YES",123911,70966,176856,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",16.6,"YES","YES",1727654,1165545,2289764,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",16,"YES","YES",1738293,1193165,2283422,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",36.3,"CAUTION","YES",513797,148241,879353,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",21.9,"YES","YES",1508444,860959,2155928,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",23.9,"YES","YES",493083,262103,724063,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",13.6,"YES","YES",8873724,6508344,11239104,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",20.5,"YES","YES",1998746,1195650,2801843,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",15.1,"YES","YES",1258701,886176,1631227,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",17.6,"YES","YES",425831,278936,572726,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",28.4,"YES","YES",512815,227362,798268,"0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",15.2,"YES","YES",3052944,2143411,3962478,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",44.4,"CAUTION","YES",94031,12202,175861,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",19.5,"YES","YES",551984,341016,762953,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",16,"YES","YES",2830198,1942648,3717748,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",29.4,"YES","YES",537354,227709,846999,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",27.8,"YES","YES",642473,292403,992544,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",24.7,"YES","YES",290043,149628,430459,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",94.2,"NO","NO",992,0,2824,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",23.8,"YES","YES",6871271,3665961,10076582,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",27.1,"YES","YES",1589247,745102,2433391,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",16.4,"YES","YES",2490281,1689805,3290757,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",15.7,"YES","YES",87664,60688,114640,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",37.9,"CAUTION","YES",2452367,630651,4274083,"0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",23.1,"YES","YES",2646511,1448276,3844745,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",64.6,"NO","NO",71339,0,161666,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",23.8,"YES","YES",551887,294443,809331,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",18.7,"YES","YES",2584767,1637398,3532136,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",24.9,"YES","YES",753547,385786,1121308,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",30.5,"CAUTION","YES",1147882,461678,1834085,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",37.3,"CAUTION","YES",362121,97382,626860,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",15.4,"YES","YES",5666702,3956264,7377139,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",34.5,"CAUTION","YES",1721515,557427,2885603,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",14,"YES","YES",2489038,1806046,3172029,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",59.7,"NO","NO",280287,0,608257,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",20.8,"YES","YES",989013,585813,1392215,"0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",29.5,"YES","YES",2479697,1045936,3913457,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",38.3,"CAUTION","YES",152589,38043,267134,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",20,"YES","YES",743015,451753,1034277,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",20.6,"YES","YES",3164906,1887044,4442769,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",28.9,"YES","YES",595136,258027,932245,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",31.9,"CAUTION","YES",1219634,457070,1982199,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",36.2,"CAUTION","YES",347001,100797,593205,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",18.4,"YES","YES",4291181,2743609,5838752,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",18.3,"YES","YES",2732045,1752115,3711975,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",11.6,"YES","YES",2353052,1818062,2888042,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",25,"YES","YES",373497,190483,556510,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",16.8,"YES","YES",1295650,869019,1722282,"0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",24.2,"YES","YES",2819985,1482410,4157560,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",24.4,"YES","YES",180774,94321,267227,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",16.3,"YES","YES",1111642,756495,1466789,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",16.8,"YES","YES",2983268,2000937,3965598,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",37.1,"CAUTION","YES",600221,163764,1036678,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",34.3,"CAUTION","YES",1181196,387102,1975291,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",29.6,"YES","YES",780703,327771,1233636,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",16.7,"YES","YES",5284235,3554599,7013871,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",21.5,"YES","YES",3528440,2041556,5015325,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",12.6,"YES","YES",1825714,1374835,2276592,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",24.3,"YES","YES",304783,159621,449945,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",19.9,"YES","YES",1554111,947946,2160277,"0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",16.3,"YES","YES",1861821,1267006,2456635,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",59.1,"NO","NO",323108,0,697384,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",23.2,"YES","YES",1075590,586498,1564682,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",19.6,"YES","YES",2465558,1518389,3412727,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",30.5,"CAUTION","YES",1776119,714355,2837883,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",35,"CAUTION","YES",1303092,409171,2197013,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",24.9,"YES","YES",775906,397233,1154579,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",22.7,"YES","YES",12680414,7038644,18322183,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",37.6,"CAUTION","YES",4531134,1191869,7870398,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",13.5,"YES","YES",1147268,843701,1450836,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",25.8,"YES","YES",248970,123071,374869,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",23.8,"YES","YES",1764506,941399,2587613,"0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",18.1,"YES","YES",2827370,1824332,3830408,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",38.5,"CAUTION","YES",352589,86525,618653,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",23.3,"YES","YES",906147,492328,1319966,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",16.3,"YES","YES",3210591,2184871,4236310,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",25.8,"YES","YES",348449,172246,524653,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",23.6,"YES","YES",1114850,599165,1630535,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",21.9,"YES","YES",2100414,1198832,3001996,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",17.6,"YES","YES",9426995,6175059,12678931,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",18.8,"YES","YES",4335372,2737874,5932869,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",13.9,"YES","YES",1833892,1334267,2333518,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",38.1,"CAUTION","YES",624947,158262,1091633,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",22.3,"YES","YES",950893,535276,1366509,"0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","VIRGINIA","BLACK SEA BASS","ANNUAL",20.9,"YES","YES",3713812,2192486,5235138,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","CONNECTICUT","BLACK SEA BASS","ANNUAL",22.5,"YES","YES",200894,112300,289489,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","DELAWARE","BLACK SEA BASS","ANNUAL",24.8,"YES","YES",777689,399670,1155709,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","FLORIDA","BLACK SEA BASS","ANNUAL",15.1,"YES","YES",3639127,2562091,4716164,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","GEORGIA","BLACK SEA BASS","ANNUAL",31.2,"CAUTION","YES",550723,213945,887501,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","MARYLAND","BLACK SEA BASS","ANNUAL",30.6,"CAUTION","YES",2068284,827810,3308758,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","MASSACHUSETTS","BLACK SEA BASS","ANNUAL",36,"CAUTION","YES",3469717,1021485,5917949,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW HAMPSHIRE","BLACK SEA BASS","ANNUAL",60.6,"NO","NO",2957,0,6469,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW JERSEY","BLACK SEA BASS","ANNUAL",39.3,"CAUTION","YES",13913515,3196213,24630818,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NEW YORK","BLACK SEA BASS","ANNUAL",21.3,"YES","YES",3433062,1999828,4866297,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","NORTH CAROLINA","BLACK SEA BASS","ANNUAL",16.2,"YES","YES",2408300,1643617,3172984,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","RHODE ISLAND","BLACK SEA BASS","ANNUAL",27.1,"YES","YES",779564,365491,1193637,"0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","SOUTH CAROLINA","BLACK SEA BASS","ANNUAL",30.1,"CAUTION","YES",1768521,725165,2811878,"0%"
